Locality,Name,Type,Latitude,Longitude,VendorId
Whitefield,Palm_Meadows,Apartment,12.963893,77.739389,1
Whitefield,Chaitanya_Armadale,Apartment,12.959274,77.746697,1
Whitefield,Prestige_Ozone,Apartment,12.958324,77.748801,1
Whitefield,Mayfair_Apts,Apartment,12.964108,77.732700,1
Whitefield,Brigade_Cosmopolis,Apartment,12.962437,77.746188,1
Whitefield,Mainland_China,Restaurant,12.955569,77.725149,1
Whitefield,Mysore_Coffee_House,Restaurant,12.961452,77.734583,1
Whitefield,Just_Bake,Restaurant,12.963640,77.748121,1
Whitefield,Onesta,Restaurant,12.957296,77.745077,1
Whitefield,FiveStar_Chicken,Restaurant,12.956951,77.739345,1
Whitefield,House_1,House,12.959645,77.736395,1
Whitefield,House_2,House,12.963508,77.749058,1
Whitefield,House_3,House,12.959205,77.735834,1
Whitefield,House_4,House,12.970052,77.734306,1
Bellandur,Mantri_Espana,Apartment,12.934512,77.683587,2
Bellandur,Banyan_Tree,Apartment,12.934333,77.686952,2
Bellandur,Adarsh_Villas,Apartment,12.921691,77.691541,2
Bellandur,Suncity_Apts,Apartment,12.925515,77.665430,2
Bellandur,Saffron_Square,Apartment,12.930395,77.684692,2
Bellandur,Embassy_Pristine,Apartment,12.928093,77.660996,2
Bellandur,Blue_Terrain,Restaurant,12.929962,77.683248,2
Bellandur,Jalsa_Gold,Restaurant,12.938729,77.695125,2
Bellandur,Chianti,Restaurant,12.922390,77.669453,2
Bellandur,House_5,House,12.928733,77.674441,2
Bellandur,House_6,House,12.926520,77.670345,2
Koramangala,Prestige_St_John_Wood,Apartment,12.930311,77.610542,2
Koramangala,DSR_Elegance_Apartment,Apartment,12.930753,77.634289,2
Koramangala,Prestige_Acropolis,Apartment,12.934940,77.610741,2
Koramangala,Esteem_Royale,Apartment,12.931687,77.637432,2
Koramangala,The_Black_Pearl,Restaurant,12.934753,77.616064,2
Koramangala,Tim_Tai,Restaurant,12.933923,77.622479,2
Koramangala,Cilantro,Restaurant,12.936546,77.631612,2
Koramangala,Roots,Restaurant,12.929516,77.634536,2
Koramangala,House_7,House,12.935429,77.617665,2
Koramangala,House_8,House,12.936642,77.620187,2
Koramangala,House_9,House,12.938085,77.619028,2
Koramangala,House_10,House,12.933181,77.623438,2
